domain,category,confirmed,evidence,login_url,final_url
impala.digital,none,,,https://app.impala.digital/login,https://login.impala.digital/login?state=hKFo2SBtZmQzVVg3bVJsUU45STRYb05CM0Z4UUFzZ2lzSkdTaKFupWxvZ2luo3RpZNkgZzhmMnltaDY2Sk5kY0c5aFpadWZQZWgyanpYNmF4VEmjY2lk2SB6MW5VRFpFejRKeVZna2YxU2owQThqOWtScXJwV3lNeg&client=z1nUDZEz4JyVgkf1Sj0A8j9kRqrpWyMz&protocol=oauth2&audience=https%3A%2F%2Fapp.impala.digital%2F&redirect_uri=https%3A%2F%2Fapp.impala.digital%2Fapp&fragment=initialPage%3D%252Flogin&scope=openid%20profile%20email&response_type=code&response_mode=query&nonce=am5YZXRfUHdEdVdwZXZNR3ZjZHZJaWJVQn5mWTJ6ZGs2WU1rbWt4M01udQ%3D%3D&code_challenge=A6WxDZPApasJ6aXr6-HQIcQvk8CjWtkCghpFiaojhFQ&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtcmVhY3QiLCJ2ZXJzaW9uIjoiMS4xMi4xIn0%3D#initialPage=%2Flogin
imverse.ch,none,,,https://imverse.ch/login,https://www.imverse.ch/login
inclusively.com,none,,,https://auth.inclusively.com/u/login/,https://app.inclusively.com/home?iss=https%3A%2F%2Fauth.inclusively.com%2F
indiamart.com,none,,,https://indiamart.com/login,https://indiamart.com/login
indy-guide.com,none,,,,
infiniscene.com,none,,ERR:dns,,
gigwage.com,none,,,https://gigwage.com/login,https://gigwage.com/login
globalcomix.com,none,,,https://globalcomix.com/login,https://globalcomix.com/login
gmail.com,none,,,https://accounts.google.com/TOS?loc=US&hl=en-US,https://policies.google.com/terms?gl=US&hl=en-US
goget.my,none,,,https://goget.my/login,https://goget.my/login
gooddaychocolate.com,none,,,https://gooddaychocolate.com/login,https://gooddaychocolate.com/login
goodybag.com,none,,,https://goodybag.com/login,https://www.afternic.com/forsale/goodybag.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&
gorillawear.com,none,,,https://gorillawear.com/login,https://gorillawear.com/login
gowago.ch,none,,,https://gowago.ch/login,https://gowago.ch/de/login
graffitigames.com,none,,,https://graffitigames.com/login,https://www.graffitigames.com/wp-login.php
greatwrap.co,none,,,https://greatwrap.co/login,https://www.greatwrap.co/login
gridstatus.io,none,,,https://gridstatus.io/login,https://www.gridstatus.io/login
growthcollective.com,none,,,https://growthcollective.com/login,https://www.toptal.com/users/login?utm_source=growthcollective.com
guesty.com,none,,,https://app.guesty.com/auth/login/,https://app.guesty.com/auth/login/
guru.com,none,,,https://guru.com/login,https://www.guru.com/login
hacknotice.com,none,,,https://hacknotice.com/login,https://hacknotice.com/login
halp.co,none,,,https://halp.co/login,https://www.halp.co/login/
harbiz.io,none,,,https://app.harbiz.io/login?_gl=1*jmx22k*_gcl_au*MTEyMzUzNjU2Ni4xNzY3MDEwNjQ0,https://app.harbiz.io/login?_gl=1*jmx22k*_gcl_au*MTEyMzUzNjU2Ni4xNzY3MDEwNjQ0
harvesthosts.com,none,,,https://harvesthosts.com/login,https://www.harvesthosts.com/login
hazu.io,none,,,https://hazu.io/login,https://hazu.io/login
heapanalytics.com,generic_sso,,txt:SSO,https://heapanalytics.com/app,https://heapanalytics.com/login?redirect=%2Fapp
helloalfred.com,none,,,https://helloalfred.com/login,https://helloalfred.com/cms/wp-login.php
helloklarity.com,none,,,https://helloklarity.com/login,https://www.helloklarity.com/login
hellowynd.com,none,,,https://hellowynd.com/account,https://hellowynd.com/account/login?return_url=%2Faccount
herddogg.com,none,,,https://app.herddogg.com/login,https://app.herddogg.com/login
heygen.com,generic_sso,,txt:Use SSO,https://auth.heygen.com,https://auth.heygen.com/
highbeam.co,none,,,https://app.highbeam.co/,https://auth.highbeam.co/u/login?state=hKFo2SBaMGNPVy0xbjlRV040YmxZR3BTNVJMX2JEZk5vVDlMdqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGxtbVNUN2JMTVZ3aTlKNVJsRHdkcnZPeXdRTEJSTVVCo2NpZNkgVkN4ZVAzdHZNWEpTclAzQ25Kd0lXUndFMnNmVmlPcmo
higlobe.com,none,,,https://higlobe.com/webapp/en/login,https://higlobe.com/webapp/en/login
himorty.com,none,,,https://himorty.com/login,https://www.morty.com/login
hireborderless.com,generic_sso,,txt:Single Sign On,https://app.hireborderless.com/login,https://app.hireborderless.com/login
hivelocity.net,none,,,https://my.hivelocity.net/login,https://my.hivelocity.net/auth/login
homage.com,none,,,https://homage.com/login,https://www.homage.com/login
giveinkind.com,none,,,https://giveinkind.com/login,https://www.giveinkind.com/login
globalm.media,none,,,https://app.globalm.media/login,https://app.globalm.media/login
goalzero.com,none,,,https://goalzero.com/login,https://goalzero.com/login
goheadroom.com,none,,,https://goheadroom.com/signin,https://goheadroom.com/signin
goodeeworld.com,none,,,https://goodeeworld.com/login,https://www.goodeeworld.com/login
googlemail.com,none,,,https://accounts.google.com/TOS?loc=US&hl=en-US,https://policies.google.com/terms?gl=US&hl=en-US
goshare.co,none,,,https://goshare.co/login,https://goshare.co/trucks/login
goworkabit.com,none,,,https://my.goworkabit.com/signup?lang=et,https://my.goworkabit.com/signup?lang=et
graphite.com,none,,,https://app.graphite.com/signup,https://app.graphite.com/signup
greengo.voyage,none,,,https://greengo.voyage/signin,https://www.greengo.voyage/signin
grindbasketball.com,none,,,https://grindbasketball.com/login,https://www.grindbasketball.com/login
grumblo.com,none,,,https://grumblo.com/login,https://grumblo.com/login
guide.co,none,,,https://app3.guide.co/login,https://app3.guide.co/login
gwaautoparts.com,none,,,https://gwaautoparts.com/login,https://www.gwaautoparts.com/login
haiku.ai,none,,,https://haiku.ai/login,https://www.haiku.ai/login
handhold.io,none,,,https://handhold.io/login,https://handhold.io/login
harbourair.com,none,,,https://bookings.blueskybooking.com/Login.aspx?Company_ID=4,https://bookings.blueskybooking.com/Login.aspx?Company_ID=4
hashnode.com,none,,,https://hashnode.com/login,https://hashnode.com/login
gladeo.org,none,,,https://gladeo.org/login,https://www.gladeo.org/login
globalwonks.com,none,,,https://globalwonks.com/login,https://globalwonks.com/login
gobugfree.com,microsoft,,btn:Microsoft,https://gobugfree.com/login,https://id.gobugfree.com/realms/gobugfree/protocol/openid-connect/auth?scope=profile+email+openid&response_type=code&client_id=prod-platform&redirect_uri=https%3A%2F%2Fgobugfree.com%2Fcallback&state=6796c897-1456-48c3-b2c1-dc1834c96110
goldbaum.io,none,,,https://ooa.uk.net/author/james-tippett/,https://ooa.uk.net/author/james-tippett/
goodgoodbrand.com,none,,,https://goodgoodbrand.com/login,https://goodgoodbrand.com/login
gooten.com,none,,,https://gooten.com/login,https://www.gooten.com/login/
gosteward.com,none,,,https://gosteward.com/login,https://gosteward.com/login
gptzero.me,none,,,https://gptzero.getrewardful.com/signup,https://gptzero.getrewardful.com/signup
gratapro.com,none,,,https://gratapro.com/login,https://gratapro.com/login
greenroom.app,none,,,https://greenroom.app/login,https://greenroom.app/login
gronda.eu,none,,,https://gronda.com/login,https://gronda.com/login
gruntstyle.com,none,,,https://www.gruntstyle.com/customer_authentication/redirect?locale=en&region_country=US,https://account.gruntstyle.com/?buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJncnVudHN0eWxlLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjQ4NzA5NSwibmJmIjoxNzgxODgyMjk1fQ.pvhFp2KGrliXg-jDnHS-4L3JjcmJ5QAUQuLTXuc-UQI&locale=en&region_country=US
guidesly.com,none,,,https://guidesly.com/login,https://guidesly.com/login
gympass.com,none,,,https://gympass.com/us/people/sign-in?ajs_aid=e2d7dea3-1051-44e8-8996-0ed9ab28799d&__eventn_id=e2d7dea3-1051-44e8-8996-0ed9ab28799d,https://welcome.gympass.com/?ajs_aid=e2d7dea3-1051-44e8-8996-0ed9ab28799d&__eventn_id=e2d7dea3-1051-44e8-8996-0ed9ab28799d
hairtelligence.com,none,,,https://hairtelligence.com/login,https://hairtelligence.com/login
handsin.co.uk,none,,,https://auth.handsin.com/register,https://auth.handsin.com/register
harnesswealth.com,none,,,https://harnesswealth.com/login,https://www.harness.co/wp-login.php
hatcher.com,none,,,https://hatcher.com/login,https://hq.hatcher.com/login
headrace.com,none,,,https://headrace.com/login,https://headrace.com/login
heex.io,none,,,https://heex.io/login,https://heex.io/login
hellocake.com,none,,,https://app.impact.com/campaign-promo-signup/Cake.brand?execution=e1s1,https://app.impact.com/campaign-promo-signup/Cake.brand?execution=e1s1#/?viewkey=signUpPreStart
hellopolygon.com,none,,,https://hellopolygon.com/login,https://hellopolygon.com/login
helport.net,none,,,https://helport.net/login,https://www.helport.ai/home
hermes-europe.co.uk,none,,,https://hermes-europe.co.uk/login,https://hermes-europe.co.uk/login
heymarvin.com,microsoft,,btn:Microsoft,https://app.heymarvin.com/,https://app.heymarvin.com/accounts/login/
highnote.fm,none,,,https://highnote.fm/login,https://www.highnote.fm/login
hiive.com,none,,,https://app.hiive.com/login,https://auth.hiive.com/u/login?state=hKFo2SByaEZiWVhiY29jWHlrZ3A5ZmJPMEV0MF9jaEFjR2oySKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDJhSzFhQzVGRU5Vc2RVYXMxVGVFOEllWXB2VDNyZzRqo2NpZNkgT1ZjUE5yeWZvaWpHeDZta3UwYkRYVzBmNkI4TDFuclQ
hipcamp.com,none,,,https://hipcamp.com/login,https://www.hipcamp.com/login
hiringthing.com,none,,,https://hiringthing.com/login,https://hiringthing.com/login?ki-cf-botcl=1
hodlbot.io,none,,,https://hodlbot.io/login,https://hodlbot.io/
homedoctor.pl,none,,,https://homedoctor.pl/login,https://homedoctor.pl/login
homewagon.com,none,,,https://homewagon.com/login,https://homewagon.com/login
hootsuite.com,generic_sso,,txt:Single sign on,https://hootsuite.com/login,https://hootsuite.com/signin?redirect=%2Fauth%2Fauthorize%3Fclient_id%3DL7xyc64mrnDagD0czSfb%26nonce%3Da32e61a1a11ed6a80389bda2d20903ee2cbd8f4644ea42ea1e5407c722a34aa5%26redirect_uri%3Dhttps%253A%252F%252Fhootsuite.com%252Flogin%26response_type%3Dcode%26scope%3Dopenid%26state%3D89347bb23a645278522a8cfd5dd8001ca6b244aa6898972d5af26a6dbaf33f55&nonce=a32e61a1a11ed6a80389bda2d20903ee2cbd8f4644ea42ea1e5407c722a34aa5&oauth2Authorize=0
horizm.com,none,,,https://horizm.com/login,https://horizm.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:136.113.40.206:1781882621.267
hotelrunner.com,none,,,https://app.hotelrunner.com,https://app.hotelrunner.com/login
glean.com,none,,,https://app.glean.com/login?redirect=%2F,https://app.glean.com/login?redirect=%2F
gloworld.com,none,,,https://gloworld.com/signin,https://gloworld.com/signin
gocopia.com,none,,,https://gocopia.com/login,https://gocopia.com/login
gonnaorder.com,none,,,https://admin.gonnaorder.com/,https://admin.gonnaorder.com/login
goodrays.com,none,,,https://account.goodrays.com/profile,https://account.goodrays.com/profile
goproperly.com,none,,,https://goproperly.com/login,https://www.pine.ca/homes/login
goviceversa.com,none,,,http://portal.goviceversa.com/viceversa/login,https://portal.goviceversa.com/viceversa/login
gradientai.com,none,,,https://login.gradientai.com/landing,https://login.gradientai.com/landing
greatexpectations.io,none,,,,
grid.is,microsoft,,btn:Microsoft,https://grid.is/login,https://grid.is/login
groupon.com,none,,,https://groupon.com/login,https://www.groupon.com/login
gsmchile.cl,none,,,https://gsmchile.cl/login,https://gsmchile.cl/login
gumloop.com,none,,,https://gumloop.com/login,https://www.gumloop.com/login
haapliving.com,none,,ERR:dns,,
hallo.tv,none,,,https://hallo.tv/login,https://hallo.tv/login
hapimag.com,none,,,https://hapimag.com/login,https://welcome.hapimag.com/auth/realms/hapimag-customer-experience/protocol/openid-connect/auth?client_id=hapimag-spa&redirect_uri=https%3A%2F%2Fwww.hapimag.com%2Fen-gb%2F&state=3ecb3cb2-54f8-4401-89d3-c985f5c5bc39&response_mode=fragment&response_type=code&scope=openid&nonce=dda69a07-688e-4fae-bb2c-e01143efd879&code_challenge=Dc30HwEWapxm8w4-dU63J1KAp_9EooZ1sgvUtJe9jwU&code_challenge_method=S256&kc_locale=en
harringtonhousing.com,none,,,https://harringtonhousing.com/login,https://harringtonhousing.com/login
haveignition.com,none,,,https://haveignition.com/login,https://haveignition.com/login
healthgorilla.com,microsoft,,cfg:login.microsoftonline,https://healthgorilla.com/login,https://www.healthgorilla.com/login
heli-cap.com,none,,,https://investor.helicap.com/login,https://investor.helicap.com/login
hellohive.com,none,,,https://hellohive.com/login,https://hellohive.com/wp-login.php
helloteam.com,none,,,https://app.helloteam.com/,https://app.helloteam.com/auth/login
hengtiansoft.com,none,,,http://www.weicardpay.com/hairdress/login/product/detail,http://www.weicardpay.com/hairdress/login/product/detail
hervest.ng,none,,,https://app.hervest.ng/,https://app.hervest.ng/
heytrade.com,none,,,https://web.heytrade.com/,https://web.heytrade.com/login
hightouch.com,microsoft,,btn:Log in with Microsoft,https://app.hightouch.com/login,https://app.hightouch.com/login
hilma.co,none,,,https://shopify.com/8803876924/account/profile?locale=en&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJoaWxtYWh1bWFuLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjQ4NDc0MCwibmJmIjoxNzgxODc5OTQwfQ.HYQhpuXT9pDrEZboDhueqQIGn0-dzsCKwn2407Av-yo&region_country=US,https://shopify.com/authentication/8803876924/login?client_id=dc0f6b91-831a-4d9b-b72b-8d7e247afcf0&locale=en-US&redirect_uri=%2Fauthentication%2F8803876924%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJoaWxtYWh1bWFuLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjQ4NDc0MCwibmJmIjoxNzgxODc5OTQwfQ.HYQhpuXT9pDrEZboDhueqQIGn0-dzsCKwn2407Av-yo%26client_id%3Ddc0f6b91-831a-4d9b-b72b-8d7e247afcf0%26locale%3Den-US%26nonce%3D77a46cb6-bebc-40c3-b6d5-552aaa5cd9a7%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F8803876924%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDWY9jNNAAlKnkkxsbtIwM&region_country=US
hipvan.com,none,,,https://hipvan.com/login,https://www.hipvan.com/
hit-pay.com,none,,,https://dashboard.hit-pay.com/login?session_id=019ee07b-1480-74cf-b0f6-c067535cc21d&distinct_id=019ee07b-1479-7b92-968e-342568caebfd&hutk=193cd2a882073c6746bf5a4924760362,https://dashboard.hit-pay.com/login?session_id=019ee07b-1480-74cf-b0f6-c067535cc21d&distinct_id=019ee07b-1479-7b92-968e-342568caebfd&hutk=193cd2a882073c6746bf5a4924760362
holidaycheck.cz,none,,,https://holidaycheck.cz/login,https://holidaycheck.cz/login
homelendingpal.com,none,,,https://homelendingpal.com/login,https://homelendingpal.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:136.113.108.52:1781882646.772
glencoco.io,none,,,https://glencoco.io/login,https://www.glencoco.com/login
glueup.com,none,,,https://app.glueup.com/account/login,https://app.glueup.com/account/login
goflok.com,none,,,https://goflok.com/login,https://www.flok.com/login
goodbill.com,none,,,https://app.goodbill.com/users/sign_in,https://app.goodbill.com/users/sign_in
goodtalent.io,none,,,https://goodtalent.io/login,https://goodtalent.io/login
gordonbrothers.com,none,,,https://realestate.gordonbrothers.com/real-estate/login/,https://realestate.gordonbrothers.com/real-estate/login/
govx.com,none,,,https://govx.com/login,https://www.govx.com/login
graduateland.com,none,,,https://graduateland.com/login,https://www.jobteaser.com/login
greatsbrand.com,none,,,https://greatsbrand.com/login,https://www.greats.com/login
gridscale.io,none,,,https://gridscale.io/login,https://gridscale.io/wp-login.php
growmaple.com,none,,,https://app.growmaple.com/,https://app.growmaple.com/
guardsquare.com,generic_sso,,txt:SSO,https://customers.guardsquare.com/login?utm_referrer=https%3A%2F%2Fwww.guardsquare.com%2F,https://platform.guardsquare.com/login?utm_referrer=https%3A%2F%2Fwww.guardsquare.com%2F
gun.io,none,,,https://gun.io/login,https://gun.io/login
hackajob.com,none,,,https://hackajob.com/login,https://hackajob.com/talent/not-found
halohydration.com,none,,,https://halohydration.com/login,https://halohydration.com/wp-login.php
happiercamper.com,none,,,https://happiercamper.com/login,https://happiercamper.com/login
harrys.com,none,,,https://us.harrys.com/en?modal=login-register-customer,https://www.harrys.com/en?modal=login-register-customer
havocshield.com,none,,,https://platform.havocshield.com/login,https://platform.havocshield.com/login
healthinherhue.com,none,,,https://healthinherhue.com/login,https://healthinherhue.com/login
helius.xyz,none,,,https://dashboard.helius.dev/signup,https://dashboard.helius.dev/signup?redirectTo=onboarding
helloinspire.com,none,,,https://helloinspire.com/login,https://www.inspirecleanenergy.com/join/login?
hellotill.com,none,,,https://hellotill.com/login,https://hellotill.com/login
herb.co,none,,,https://herb.co/login,https://herb.co/
heyartifact.com,none,,,https://heyartifact.com/login,https://www.heyartifact.com/login/
hicapitalize.com,none,,,https://hicapitalize.com/login,https://hicapitalize.com/login
hightouch.io,microsoft,,btn:Log in with Microsoft,https://app.hightouch.com/login,https://app.hightouch.com/login
hilton.com,none,,,https://hilton.com/login,https://www.hilton.com/login
hirasmus.com,microsoft,,btn:Log in with Microsoft,https://app.hirasmus.com/?__hstc=259231637.e300a5d410b10c670211d74ba0282243.1679292908772.1679379466149.1679384644605.8&__hssc=259231637.1.1679384644605&__hsfp=2327326860#/,https://app.hirasmus.com/?__hstc=259231637.e300a5d410b10c670211d74ba0282243.1679292908772.1679379466149.1679384644605.8&__hssc=259231637.1.1679384644605&__hsfp=2327326860#/login?redirect=/
hive.id,none,,,https://hive.id/login,https://hive.id/login
hologram.io,none,,,https://dashboard.hologram.io/account/login,https://dashboard.hologram.io/login
homepal.it,none,,,https://homepal.it/login,https://rexer.it/
gloscience.com,none,,,https://gloscience.com/login,https://gloscience.com/login
gradebuddy.com,none,,,https://gradebuddy.com/login,https://gradebuddy.com/login
h2o.ai,none,,,https://id.cloud.h2o.ai/app/UserHome,https://id.cloud.h2o.ai/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=k0EUoCglWReyW2f7SQqev6GfB4AeERLlBi7Hj0hfYhE&code_challenge_method=S256&nonce=LVS9OTa576VtL6ATAQJkhi7bpRAFJAntMJjfEpeK6g7cc5BHHMReLTfk3wlNSK4i&redirect_uri=https%3A%2F%2Fid.cloud.h2o.ai%2Fenduser%2Fcallback&response_type=code&state=gbryP8Pg5ijjHr6HEWXYScnz78jFaKjAq0AByi9iwHSJTG4wNpj10T622BNn3eWV&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read
healthcareassetnetwork.com,none,,,https://healthcareassetnetwork.com/login,https://healthcareassetnetwork.com/login
helloself.com,none,,,https://helloself.com/login,https://members.helloself.com/login
heypongo.com,none,,,https://my.heypongo.com/login,https://my.heypongo.com/login
